Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.779743,9.61319,22,AC Steckdose Typ 2,22,,,,,,,448
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.781416,9.618929,22,AC Steckdose Typ 2,22,,,,,,,466
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.782248,9.605752,22,AC Steckdose Typ 2,22,,,,,,,431
47.783656,9.616352,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,455
47.7754187,9.612971217,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,469
47.788202,9.623799,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,462
47.787846,9.617234,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,439
47.787302,9.609988,75,"AC Kupplung Typ 2, DC Kupplung Combo",55,"AC Kupplung Typ 2, DC CHAdeMO",50,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,434
47.787302,9.609988,75,AC Kupplung Typ 2,22,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,434
47.787302,9.609988,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,434
47.79397659,9.613240957,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,432
47.79400822,9.613268975,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,432
47.79409191,9.613287363,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,432
47.79418801,9.613317852,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,431
47.79423446,9.613337517,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,430
47.7923973,9.623502493,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,450
47.784695,9.61578,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.784695,9.61578,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.784695,9.61578,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.45214,9.34408,11,AC Steckdose Typ 2,11,,,,,,,705
47.784168,9.583723,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,486
47.784188,9.583724,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,486
47.751368,9.568475,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,425
47.761682,9.541121,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,506
47.803774,9.540855,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,570
47.772613,9.60383,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,429
47.772613,9.60383,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,429
47.772613,9.60383,22,AC Kupplung Typ 2,22,,,,,,,429
47.772613,9.60383,22,AC Kupplung Typ 2,22,,,,,,,429
47.772613,9.60383,22,AC Kupplung Typ 2,22,,,,,,,429
47.772613,9.60383,22,AC Kupplung Typ 2,22,,,,,,,429
47.771572,9.59971,8,AC Steckdose Typ 2,8,AC Steckdose Typ 2,8,,,,,429
47.78327,9.6064,22,AC Steckdose Typ 2,22,AC Schuko,3.7,,,,,434
47.737283,9.603407,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,462
47.767036,9.601305,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,423
47.777044,9.608208,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,433
47.764942,9.594246,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,425
47.729942,9.602704,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,462
47.768774,9.604714,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,428
47.776844,9.603035,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,428
47.778218,9.613018,22,AC Steckdose Typ 2,22,,,,,,,444
47.778218,9.613018,22,AC Steckdose Typ 2,22,,,,,,,444
47.778218,9.613018,22,AC Steckdose Typ 2,22,,,,,,,444
47.778218,9.613018,22,AC Steckdose Typ 2,22,,,,,,,444
47.778721,9.60634,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,432
47.7676637,9.6044367,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,428
47.78071,9.604944,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,430
47.780703,9.604953,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,430
47.677867,9.838189,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,566
47.681046,9.823813,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,554
47.68966,9.82798,22,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Schuko",22,,,,,568
47.68667,9.83158,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,560
47.68657,9.83504,33,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,557
47.683569,9.827778,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,DC Kupplung Combo,50,,,560
47.694439,9.845215,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,576
47.68667,9.83158,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,560
47.68657,9.83504,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,557
47.87597,9.38344,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,681
47.6404027,9.7616496,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,515
47.696577,9.8227677,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,570
47.694871,9.828054,315,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,578
47.62512256,9.748601317,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
47.62509364,9.748563766,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
47.62506471,9.748542309,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
47.62501771,9.748504758,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
47.62498517,9.748477936,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,531
47.62495986,9.748494029,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,531
47.69787,9.82472,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,573
47.69787,9.82472,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,573
47.686629,9.831543,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,560
47.686462,9.8350421,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,557
47.683014,9.839411,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,552
47.683082,9.839513,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,552
47.80794,9.63923,22,AC Steckdose Typ 2,22,AC Schuko,3.7,,,,,466
47.79958,9.621726,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
47.813534,9.651809,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,498
47.813534,9.651809,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,498
47.808015,9.642139,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,469
47.812161,9.633635,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,447
47.8127731,9.63555583,150,DC Kupplung Combo,150,"DC Kupplung Combo, DC CHAdeMO",150,,,,,451
47.8175725,9.64197087,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,452
47.8175725,9.64197087,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,452
47.80708,9.64186,50,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50,,,,,470
47.798023,9.625561,22,AC Steckdose Typ 2,22,,,,,,,440
47.802437,9.635987,22,AC Steckdose Typ 2,11,,,,,,,457
47.818794,9.641633,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,453
47.819014,9.641858,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,452
47.814972,9.63885,22,AC Kupplung Typ 2,22,,,,,,,448
47.83751,9.63546,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.83751,9.63546,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.83751,9.63546,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.83751,9.63546,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.84174304,9.658771005,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,464
47.836403,9.633268,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,450
47.836403,9.633268,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,450
47.836403,9.633268,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,450
47.836403,9.633268,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,450
47.836577,9.633449,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,451
47.836744,9.633131,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,450
47.836791,9.633142,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,450
47.82483,9.649429,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,457
47.828076,9.650301,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,462
47.828347,9.651152,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,463
47.832113,9.66614,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,470
47.831571,9.664623,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,477
47.662348,9.930512,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,660
47.836946,9.463492,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,606
47.81379439,9.510825534,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,605
47.796587,9.505607,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.802978,9.498394,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,621
47.833917,9.462639,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,579
47.868838,9.42497,40,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,616
47.863688,9.5883441,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,574
47.864712,9.589448,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,577
47.8103635,9.603649275,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,440
47.707987,9.747891,30,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,558
47.89436,9.61259,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,569
47.876806,9.629944,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,467
47.710913,9.693467,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,616
47.731582,9.699211,120,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,678
47.756907,9.717428,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,712
47.757094,9.712227,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,705
47.81104394,10.07240252,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,687
47.821352,10.007464,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,653
47.821572,10.007856,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,655
47.833906,10.025059,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,DC Kupplung Combo,50,,,668
47.827853,10.023892,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,657
47.825971,10.016131,30,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,655
47.822561,10.007333,75,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,651
47.8315086,10.0043516,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,648
47.8315086,10.0043516,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,648
47.826494,10.014622,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,652
47.826494,10.014622,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,652
47.822224,10.010058,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,654
47.827768,10.013686,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,650
47.822584,10.010406,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,651
47.8343289,10.005109,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,643
47.70359558,10.04965508,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,700
47.6880211,10.0295953,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,716
47.6951329,10.0404015,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,696
47.689697,10.045733,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,718
47.689539,10.045201,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,718
47.886072,10.046556,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,624
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880344,10.040342,250,DC Kupplung Combo,250,,,,,,,630
47.880383,10.040579,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,630
47.880383,10.040579,320,"DC Kupplung Combo, DC CHAdeMO",320,,,,,,,630
47.880383,10.040579,320,DC Kupplung Combo,80,DC Kupplung Combo,320,,,,,630
47.682502,10.040438,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,730
47.93701,10.09463,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,598
47.93701,10.09463,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,598
47.954081,9.635787,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,584
47.954081,9.635787,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,584
47.948694,9.641833,30,AC Steckdose Typ 2,15,AC Steckdose Typ 2,15,,,,,549
47.948889,9.641944,30,AC Steckdose Typ 2,15,AC Steckdose Typ 2,15,,,,,549
47.944579,9.64354,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,547
47.94438,9.64356,11,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,547
47.899937,9.725937,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,587
47.899937,9.725937,22,AC Kupplung Typ 2,22,,,,,,,587
47.899937,9.725937,22,AC Kupplung Typ 2,22,,,,,,,587
47.899937,9.725937,22,AC Kupplung Typ 2,22,,,,,,,587
47.91408997,9.743680614,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,621
47.91387252,9.743346315,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,621
47.947581,9.75748,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,611
47.947581,9.75748,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,611
47.925554,9.759089,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,591
47.916388,9.762818,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,595
47.919276,9.760187,50,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,589
47.925247,9.751936,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,597
47.92522,9.751775,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,597
47.9255862,9.7405549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,583
47.900157,9.722102,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,582
47.928413,9.757216,13.2,AC Steckdose Typ 2,11,,,,,,,601
47.928413,9.757216,13.2,AC Steckdose Typ 2,11,,,,,,,601
47.913947,9.741547,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,624
47.913947,9.741547,22,AC Steckdose Typ 2,22,,,,,,,624
47.913947,9.741547,22,AC Steckdose Typ 2,22,,,,,,,624
47.913947,9.741547,22,AC Steckdose Typ 2,22,,,,,,,624
47.913947,9.741547,22,AC Steckdose Typ 2,22,,,,,,,624
47.79274,9.88626,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,650
47.79274,9.88626,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,650
47.73012,9.88063,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.73012,9.88063,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.73012,9.88063,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.73012,9.88063,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.73012,9.88063,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.757115,9.913525,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,659
47.770169,9.8915925,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,655
47.788432,9.880758,40,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,647
47.774434,9.891602,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,653
47.73061,9.8801,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,596
47.9346849,9.5389213,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,581
47.924551,9.5349918,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,580
47.971916,9.507128,72,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,639
47.968663,9.507902,11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,,,641
47.821392,9.794651,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,673
47.821392,9.794651,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,673
47.852188,9.744627,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,602
47.953496,9.576322,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,572
47.940248,9.448402,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,630
49.907988,9.897554,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,325
47.910248,9.900165,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,656
48.804491,9.2689422,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,303
48.7973996,9.258740728,22,AC Steckdose Typ 2,22,,,,,,,284
48.807714,9.27406,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,292
48.812233,9.277313,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,284
48.807097,9.276129,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,293
48.82633,9.27804,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,277
48.815587,9.265791,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,289
48.814613,9.265515,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,287
48.814613,9.265515,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,287
48.821332,9.27283,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,281
48.821332,9.27283,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,281
48.8144694,9.2737335,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,286
48.808045,9.275689,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,292
48.843481,9.265339,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
48.83402,9.262808,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,274
48.819672,9.269165,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
48.832955,9.264662,22,AC Steckdose Typ 2,22,,,,,,,274
48.832955,9.264662,22,AC Steckdose Typ 2,22,,,,,,,274
48.819628,9.255237,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,296
48.84064,9.258132,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,267
48.82247215,9.318242556,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,270
48.82247215,9.318242556,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,270
48.82247215,9.318242556,22,AC Steckdose Typ 2,22,,,,,,,270
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.82159029,9.2966527,250,DC Kupplung Combo,250,,,,,,,280
48.818655,9.29954,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,277
48.818655,9.29954,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,277
48.818655,9.29954,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,277
48.81962,9.29772,20,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",20,,,,,,,274
48.829,9.318,50,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,247
48.82282,9.29623,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,280
48.821367,9.296855,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,279
48.821357,9.296788,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,279
48.821343,9.296695,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,279
48.821205,9.29494,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,281
48.821231,9.29494,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
48.821229,9.29492,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
48.820969,9.316482,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,267
48.83577,9.316608,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,223
