Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.201619,9.227097,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,156
49.19384146,9.220967889,22,AC Kupplung Typ 2,22,,,,,,,154
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.196122,9.223408,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,155
49.18808673,9.218608755,360,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,157
49.2332984,9.214898564,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,160
49.2332984,9.214898564,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,160
49.228177,9.210099,22,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Schuko",22,,,,,153
49.2304013,9.2113397,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,156
49.211175,9.236242,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,193
49.211175,9.236242,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,193
49.229115,9.19914,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,149
49.13539206,9.383377728,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,205
49.13538328,9.383391139,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,205
49.13613262,9.381586012,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,200
49.1361607,9.381650385,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,200
49.13619053,9.38178986,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,199
49.135954,9.376713,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,198
49.1500664,9.2985005,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,205
49.1492299,9.2866814,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,191
49.14161071,9.0585898,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,189
49.14158947,9.0586622,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,189
49.14206,9.05792,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,193
49.142057,9.056348,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,191
49.138646,9.057692,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,188
49.138571,9.05756,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,188
49.132432,9.013261,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,198
49.1107945,8.9903425,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,225
49.1580436,9.0669495,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,195
49.1375715,9.065202,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,196
49.238144,9.331072,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,185
49.245182,9.309525,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,174
49.2371205,9.3306769,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
49.236891,9.326547,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,166
49.237118,9.330635,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
49.234448,9.354628,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,197
49.236885,9.326542,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,166
49.234394,9.354583,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,197
49.245143,9.309522,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,174
49.238156,9.331092,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,185
49.238619,9.341146,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,185
49.234998,9.352034,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,197
49.234998,9.352034,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,197
49.238619,9.341146,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,185
49.238619,9.341146,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,185
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
48.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,719
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.46157,9.47534,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Steckdose Typ 2,22,,,,,297
49.086884,9.276155,22,AC Steckdose Typ 2,11,,,,,,,245
49.089998,9.323341,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
49.089517,9.275304,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
49.0899886,9.3233424,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
49.089531,9.275331,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
49.086782,9.276251,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,245
49.086131,9.278024,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,243
49.229715,9.158383,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,209
49.25230929,6.817992926,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,224
49.226736,9.160591,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,199
49.229307,9.167214,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,178
49.14972562,9.129011857,11,AC Steckdose Typ 2,11,,,,,,,184
49.15013538,9.128881999,22,"AC Steckdose Typ 2, AC Schuko",22,,,,,,,188
49.143424,9.124222,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,179
49.143886,9.112623,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
49.143898,9.120727,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,180
49.143886,9.112623,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
49.14345679,9.124274577,44,AC Steckdose Typ 2,22,AC Schuko,3.7,AC Steckdose Typ 2,22,AC Schuko,3.7,179
49.144984,9.121165,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,178
49.143907,9.120733,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,180
49.143895,9.112611,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
49.143417,9.12425,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,179
49.322356,9.359477,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
49.318967,9.36494,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,178
49.106901,9.208775,22,AC Steckdose Typ 2,11,,,,,,,185
49.105244,9.20481,22,AC Steckdose Typ 2,11,,,,,,,191
49.101649,9.213689,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,192
49.100726,9.19189,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,218
49.103032,9.2021359,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,197
49.103025,9.202138,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,197
49.101642,9.213678,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,192
49.1007,9.1919,44,AC Steckdose Typ 2,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,218
49.1003804,9.2139335,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,197
49.105224,9.20481,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,191
49.100396,9.213948,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,197
49.106918,9.208782,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,185
49.108442,9.1282,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
49.075599,9.302704,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,259
49.079662,9.308665,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,275
49.080317,9.307677,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,285
49.075598,9.302703,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,259
49.075598,9.302705,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,259
49.079663,9.308664,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,275
49.080316,9.307676,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,285
49.080318,9.307678,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,285
49.080317,9.307677,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,285
49.076491,9.305431,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.076458,9.305455,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.076433,9.305478,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.076407,9.305365,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.076388,9.305262,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.076247,9.305268,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,261
49.079663,9.308666,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,275
49.079664,9.308667,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,275
49.16788139,9.261239798,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,173
49.16788139,9.261239798,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,173
49.16788139,9.261239798,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,173
49.11077,9.365584,11,AC Kupplung Typ 2,11,,,,,,,224
49.110796,9.365651,11,AC Kupplung Typ 2,11,,,,,,,224
49.095028,9.380474,22,AC Steckdose Typ 2,11,,,,,,,369
49.095037,9.380471,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,369
49.09059,9.405588,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,501
49.17842,9.32099,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,195
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,AC Steckdose Typ 2,22,,,214
49.14362528,9.308847626,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,AC Steckdose Typ 2,22,,,214
49.150055,9.311526,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,194
49.14286164,9.308965806,320,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,225
49.308252,9.4670461,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,199
49.30824328,9.467038344,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,199
49.17478,9.04705,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,210
49.24516,9.1638,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,154
49.239,9.168,50,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,151
49.23826175,9.166293835,160,DC Kupplung Combo,160,DC Kupplung Combo,160,AC Steckdose Typ 2,22,,,149
49.23826175,9.166293835,160,DC Kupplung Combo,160,DC Kupplung Combo,160,AC Steckdose Typ 2,22,,,149
49.209946,9.203903,44,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC Kupplung Combo",44,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC Kupplung Combo",44,,,,,163
49.211667,9.196111,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,184
49.323082,9.415751,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,281
49.324102,9.412272,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,281
49.323989,9.412135,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,281
49.3229097,9.4158214,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,281
49.082074,9.104045,22,AC Kupplung Typ 2,22,,,,,,,214
49.0841375,9.0799773,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,226
49.078741,9.065538,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,200
49.0788568,9.065466828,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,200
49.0825623,9.0671554,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,199
49.08183,9.06147,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,208
49.075351,9.062637,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,209
49.091975,9.081404,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,210
49.076479,9.156592,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.075983,9.145086,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,173
49.071619,9.136701,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,183
49.071619,9.136701,11,AC Steckdose Typ 2,11,,,,,,,183
49.076165,9.146384,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,177
49.07617453,9.146391449,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,177
49.076445,9.156604,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.072311,9.180047,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,237
49.043998,9.261927,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,268
49.04406,9.261997,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,268
49.045633,9.265882,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,271
49.045691,9.265929,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,271
49.045116,9.266087,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,271
49.0443708,9.2620105,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,268
49.055188,9.241813,97,AC Steckdose Typ 2,22,DC Kupplung Combo,75,,,,,232
49.054957,9.242678,97,AC Steckdose Typ 2,22,DC Kupplung Combo,75,,,,,228
49.05489,9.242668,97,AC Steckdose Typ 2,22,DC Kupplung Combo,75,,,,,228
49.045334,9.266223,350,DC Kupplung Combo,350,,,,,,,271
49.045334,9.266223,350,DC Kupplung Combo,350,,,,,,,271
49.045334,9.266223,350,DC Kupplung Combo,350,,,,,,,271
49.045334,9.266223,350,DC Kupplung Combo,350,,,,,,,271
49.044276,9.261639,350,DC Kupplung Combo,350,,,,,,,263
49.044276,9.261639,350,DC Kupplung Combo,350,,,,,,,263
49.044276,9.261639,350,DC Kupplung Combo,350,,,,,,,263
49.044276,9.261639,350,DC Kupplung Combo,350,,,,,,,263
49.057927,9.261101,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,233
49.05697,9.24663,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,248
49.05268,9.24245,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,224
49.06458,9.26534,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,254
49.056,9.24591,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,243
49.05796,9.27926,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,230
49.0565,9.25033,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,233
49.054014,9.287055,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,237
49.05535,9.25904,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,224
49.055484,9.254222,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,225
49.0498758,9.2538917,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,242
49.066648,9.269067,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,244
49.066668,9.269167,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,240
49.067193,9.000795,30,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,210
49.059092,8.926855,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,224
49.059373,8.926889,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,222
49.07362701,8.940183016,11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,,,244
49.046534,9.189912,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,253
49.046543,9.189923,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,253
49.084702,9.195198,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,191
49.084685,9.19521,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,191
49.061537,8.975544,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,205
49.240051,9.107058,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,231
49.28515,9.159708,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,160
49.291971,9.271254,22,"AC Steckdose Typ 2, AC Schuko",22,AC Steckdose Typ 2,22,,,,,186
49.24644,9.11494,3.5,AC Steckdose Typ 2,3.5,,,,,,,236
49.239845,9.100817,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,233
49.21194,9.077253,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,206
49.21194,9.077253,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,206
49.21194,9.077253,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,206
49.235038,9.092082,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,233
49.237557,9.086459,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,232
