Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791394,11.419373,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.791524,11.406195,22,AC Kupplung Typ 2,22,,,,,,,377
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.795146,11.403445,22,AC Kupplung Typ 2,22,,,,,,,381
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.791524,11.406195,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,377
48.78167,11.47602,22,AC Kupplung Typ 2,22,,,,,,,371
48.7819,11.47584,11,AC Kupplung Typ 2,11,DC Kupplung Combo,120,DC Kupplung Combo,120,,,371
48.77602,11.38903,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,376
48.77601,11.38899,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,376
48.77601,11.38896,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,376
48.77365639,11.38715744,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.77385083,11.38728619,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.77391093,11.38730764,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.77396396,11.38728619,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.77400638,11.38729155,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.7740877,11.38730764,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.7741584,11.38730228,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,377
48.7742185,11.38729155,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,379
48.776649,11.425258,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,373
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783598,11.41351,22,AC Kupplung Typ 2,22,,,,,,,375
48.783571,11.413547,1200,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,375
48.786911,11.406456,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,377
48.786911,11.406456,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,377
48.786911,11.406456,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,377
48.78136284,11.42050266,22,AC Kupplung Typ 2,22,,,,,,,374
48.783571,11.413547,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,375
48.783571,11.413547,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,375
48.783571,11.413547,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,375
48.783571,11.413547,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,375
48.783571,11.413547,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,375
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.784703,11.409715,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,373
48.78464,11.409825,52.8,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,373
48.784618,11.409849,52.8,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,373
48.784608,11.40988,52.8,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,373
47.89634905,10.62571854,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,670
47.89634905,10.62571854,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,670
47.9105599,10.62949574,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,694
47.9105599,10.62949574,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,694
47.876089,10.631419,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,680
47.887836,10.627262,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,670
47.882729,10.617025,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,685
47.877937,10.614817,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,694
47.877937,10.614817,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,694
47.87496,10.62766,75,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,678
47.57524,10.63029,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,786
47.88376,10.62481,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,672
47.886557,10.62196,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,673
47.886748,10.621844,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,672
47.88652,10.62158,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,671
47.88619,10.62146,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,671
47.88881,10.609639,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,717
47.88848,10.609621,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,717
47.88882,10.609604,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,717
47.892647,10.654143,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,698
47.886099,10.63887,150,AC Steckdose Typ 2,22,AC Kupplung Typ 2,43,DC Kupplung Combo,150,DC Kupplung Combo,150,679
47.87698,10.62088,22,AC Steckdose Typ 2,22,,,,,,,685
47.87698,10.62088,22,AC Steckdose Typ 2,22,,,,,,,685
47.91308,10.6348,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,690
47.87698,10.6348,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,673
47.88903,10.58246,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,805
47.8889,10.58211,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,805
47.89774014,10.64648688,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,697
47.89785164,10.64633131,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,697
47.89790199,10.64639032,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,697
47.89793076,10.64641714,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,697
47.89779409,10.6463474,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,697
47.871117,10.62892,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,683
47.884267,10.63647,92,AC Steckdose Typ 2,22,DC Kupplung Combo,50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,674
47.883727,10.633382,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,673
47.88378,10.633602,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,673
47.91308,10.6348,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,690
47.88203,10.608896,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,711
47.88203,10.608896,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,711
47.727579,10.316098,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,669
47.7170984,10.29787766,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,709
47.7170984,10.29787766,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,709
47.720549,10.315315,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,696
47.706194,10.312328,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,712
47.709211,10.312876,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,707
47.709211,10.312876,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,707
47.709211,10.312876,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,707
47.718704,10.318043,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,697
47.723971,10.317959,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,676
47.728294,10.317439,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,666
47.720663,10.291645,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,711
47.716148,10.294157,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,710
47.71683,10.29615,22,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,708
47.722449,10.3143,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,693
47.716153,10.284059,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,726
47.719621,10.313316,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,697
47.7274255,10.3129368,22,AC Steckdose Typ 2,22,,,,,,,678
47.7274255,10.3129368,22,AC Steckdose Typ 2,22,,,,,,,678
47.7274255,10.3129368,22,AC Steckdose Typ 2,22,,,,,,,678
47.7274255,10.3129368,22,AC Steckdose Typ 2,22,,,,,,,678
47.757294,10.316846,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,683
47.736665,10.327908,90,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,702
47.734962,10.322658,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,686
47.734962,10.322658,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,686
47.755534,10.3255907,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,689
47.762174,10.32592,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,694
47.733528,10.336333,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,DC Kupplung Combo,50,718
47.733528,10.336333,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,718
47.700813,10.322208,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,704
47.753383,10.327275,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,699
47.760644,10.332006,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,691
47.760644,10.332006,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,691
47.700812,10.322159,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,704
47.719227,10.291338,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,713
47.719108,10.291341,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,712
47.726064,10.304832,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,694
47.729375,10.315948,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,664
47.728808,10.310795,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,675
47.731428,10.301798,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,707
48.553257,12.177859,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,386
48.54095,12.162976,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,391
48.530708,12.146188,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,393
48.53286,12.147549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,394
48.538199,12.149644,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,391
48.539724,12.15221,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,394
48.55591819,12.14871168,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,392
48.561832,12.157512,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.56183,12.157509,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561828,12.157506,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561826,12.157503,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561824,12.1575,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561822,12.157497,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.56182,12.157494,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561818,12.157491,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561816,12.157488,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561814,12.157485,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561812,12.157482,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.56181,12.157479,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561808,12.157476,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561806,12.157473,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561804,12.15747,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561802,12.157467,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.5618,12.157464,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561798,12.157461,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561796,12.157458,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561794,12.157455,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561792,12.157452,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.56179,12.157449,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561788,12.157446,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561786,12.157443,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561784,12.15744,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561782,12.157437,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.56178,12.157434,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561778,12.157431,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.561776,12.157428,3.7,AC Steckdose Typ 2,3.7,,,,,,,389
48.563882,12.137727,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,389
48.560905,12.136866,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,390
48.564097,12.137169,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,391
48.548979,12.135137,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,392
48.543499,12.131414,11,AC Steckdose Typ 2,11,,,,,,,392
48.53571505,12.12100645,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,393
